,0,LPS,chitin,elf,flg,nlp,OGs,pep
606,AT4G04409,0,0,1,0,0,0,0
607,AT4G04630,0,0,0,1,0,1,0
608,AT4G04900,0,0,0,0,0,0,1
609,AT4G04970,0,0,0,0,0,1,0
610,AT4G04990,1,0,0,0,0,0,0
611,AT4G06534,0,0,0,1,0,0,0
612,AT4G06536,0,0,1,0,0,0,1
613,AT4G06744,0,0,0,1,0,0,0
614,AT4G08910,0,0,0,0,0,0,1
615,AT4G10265,0,0,0,1,1,0,0
616,AT4G10270,1,1,1,0,0,0,0
617,AT4G10310,0,0,0,0,0,1,0
618,AT4G10910,0,0,0,0,0,1,0
619,AT4G12300,0,0,1,0,0,1,0
620,AT4G12510,0,0,0,1,0,0,0
621,AT4G12520,0,0,0,1,0,0,0
622,AT4G13130,0,0,0,0,0,1,0
623,AT4G13260,0,0,0,1,1,0,0
624,AT4G13493,0,0,1,1,1,0,1
625,AT4G13810,0,0,1,0,0,0,0
626,AT4G14480,0,1,0,0,0,1,1
627,AT4G14750,0,0,0,1,0,0,0
628,AT4G14980,0,0,0,1,0,0,0
629,AT4G14990,0,1,1,1,0,1,0
630,AT4G15210,0,1,0,0,0,0,0
631,AT4G15290,0,0,0,0,0,1,0
632,AT4G15320,0,0,0,0,0,1,0
633,AT4G15390,0,0,0,1,0,0,0
634,AT4G15550,0,0,1,1,0,1,1
635,AT4G15660,0,0,1,1,0,1,0
636,AT4G15670,0,0,1,1,0,1,1
637,AT4G15680,0,0,1,1,0,1,0
638,AT4G15765,0,0,0,0,0,1,0
639,AT4G16015,0,0,1,0,0,0,0
640,AT4G16141,0,0,1,1,1,1,1
641,AT4G16447,0,0,0,1,0,0,1
642,AT4G16790,0,0,0,1,0,0,0
643,AT4G17080,0,0,0,1,0,0,0
644,AT4G17160,0,0,0,0,0,0,1
645,AT4G17280,0,0,0,1,0,0,0
646,AT4G17670,0,0,0,1,0,0,0
647,AT4G17680,0,0,0,0,0,1,1
648,AT4G17880,0,0,1,1,0,1,1
649,AT4G17920,0,0,0,1,0,0,0
650,AT4G17970,0,1,0,0,0,1,0
651,AT4G18270,0,0,0,1,0,0,0
652,AT4G18380,0,0,0,1,0,0,0
653,AT4G18830,0,0,0,1,0,0,1
654,AT4G18980,0,0,0,1,0,0,0
655,AT4G19030,0,0,0,1,0,0,0
656,AT4G19170,0,1,1,1,0,1,0
657,AT4G19380,0,0,1,0,1,1,1
658,AT4G19700,0,1,1,1,1,0,1
659,AT4G20060,0,0,0,0,0,1,0
660,AT4G21300,0,1,0,0,0,0,0
661,AT4G21510,0,0,1,0,0,1,1
662,AT4G22560,0,0,0,0,0,0,1
663,AT4G22790,0,0,0,1,0,0,0
664,AT4G23750,0,0,0,0,0,1,0
665,AT4G24050,0,0,0,1,0,0,0
666,AT4G25420,0,0,0,0,0,0,1
667,AT4G25780,0,0,1,0,0,1,0
668,AT4G25990,0,0,1,0,0,0,0
669,AT4G26150,0,0,0,1,0,1,0
670,AT4G26520,0,0,0,0,0,1,0
671,AT4G26540,0,0,0,0,1,1,0
672,AT4G26950,0,0,0,0,1,0,0
673,AT4G27240,0,0,0,1,0,1,1
674,AT4G27250,0,0,0,0,0,0,1
675,AT4G27410,0,1,0,0,0,0,0
676,AT4G27840,0,0,1,1,0,0,0
677,AT4G27900,0,0,0,0,0,1,1
678,AT4G28240,0,1,1,1,0,0,1
679,AT4G28310,0,0,1,0,0,0,0
680,AT4G28720,0,0,0,1,0,1,1
681,AT4G28780,0,0,0,0,1,1,0
682,AT4G28790,0,0,0,1,0,0,0
683,AT4G29140,0,0,0,1,0,1,0
684,AT4G29190,1,1,1,0,1,1,1
685,AT4G29310,0,0,0,0,0,1,0
686,AT4G29905,0,1,0,0,0,0,0
687,AT4G30400,0,0,1,0,0,1,0
688,AT4G30410,0,0,0,0,0,0,1
689,AT4G30420,0,0,0,1,0,0,0
690,AT4G30710,0,0,1,0,0,0,0
691,AT4G30740,0,0,0,0,0,1,0
692,AT4G30940,0,0,0,0,0,1,0
693,AT4G31320,0,0,0,1,0,0,1
694,AT4G31330,0,0,0,0,0,0,1
695,AT4G31354,0,0,0,0,1,0,0
696,AT4G31355,0,0,0,0,1,0,0
697,AT4G32290,0,0,0,0,0,1,0
698,AT4G32890,0,0,0,0,0,1,1
699,AT4G33070,0,0,1,0,0,0,0
700,AT4G33666,0,1,0,0,0,0,0
701,AT4G34510,0,0,0,1,0,0,0
702,AT4G34560,0,0,0,1,0,0,0
703,AT4G34750,0,0,1,0,1,1,1
704,AT4G34760,0,1,1,1,1,1,1
705,AT4G34770,0,0,0,0,0,1,1
706,AT4G34790,0,0,1,0,0,1,1
707,AT4G34950,0,0,1,0,0,1,0
708,AT4G34970,0,0,0,0,0,1,0
709,AT4G35030,0,0,0,0,0,0,1
710,AT4G35200,0,0,0,1,0,0,0
711,AT4G35270,0,0,1,0,0,1,0
712,AT4G35290,0,0,0,1,0,0,0
713,AT4G35720,0,0,1,1,0,1,1
714,AT4G35783,0,0,0,0,0,0,1
715,AT4G36040,0,1,1,0,0,0,1
716,AT4G36240,0,0,0,0,0,0,1
717,AT4G37150,0,1,0,0,0,0,0
718,AT4G37540,0,0,0,1,0,0,0
719,AT4G37580,0,0,0,1,0,1,1
720,AT4G37682,0,1,0,0,0,0,0
721,AT4G37685,0,0,1,1,0,0,1
722,AT4G37940,0,0,0,1,0,0,0
723,AT4G38840,1,1,1,1,1,1,1
724,AT4G38850,0,0,1,1,1,1,0
725,AT4G38860,1,1,1,1,1,1,1
726,AT4G38870,0,0,0,0,0,1,0
727,AT4G39363,0,0,0,1,0,0,0
728,AT4G40060,0,0,0,0,0,1,1
729,AT4G40065,0,0,0,0,0,1,0
730,AT5G01480,0,1,0,0,0,0,0
731,AT5G01740,0,1,1,0,1,1,1
732,AT5G01790,0,0,1,0,0,0,0
733,AT5G01880,0,0,1,0,0,0,0
734,AT5G02190,0,0,1,1,0,1,0
735,AT5G02720,0,0,1,1,0,1,0
736,AT5G02760,0,1,1,0,1,1,1
737,AT5G02890,0,0,0,0,0,1,0
738,AT5G03230,0,1,1,1,0,1,1
739,AT5G03250,0,0,0,0,0,0,1
740,AT5G03310,0,0,0,1,0,0,0
741,AT5G03552,0,0,1,1,0,1,1
742,AT5G03620,0,0,1,0,0,0,0
743,AT5G03670,0,0,1,0,0,0,0
744,AT5G04050,0,0,1,0,0,0,0
745,AT5G04190,0,1,1,1,0,1,1
746,AT5G04470,0,0,0,1,0,0,1
747,AT5G04530,0,0,0,0,0,1,0
748,AT5G04820,0,0,0,1,0,0,0
749,AT5G05600,0,1,0,0,0,0,0
750,AT5G05810,0,0,0,1,0,1,0
751,AT5G06000,0,0,0,0,0,0,1
752,AT5G06080,0,0,0,0,0,0,1
753,AT5G06200,0,0,0,1,0,0,0
754,AT5G06270,0,0,0,0,0,0,1
755,AT5G07000,0,0,1,0,0,0,1
756,AT5G07190,0,0,0,1,0,0,0
757,AT5G07580,0,0,0,0,0,1,0
758,AT5G07610,0,0,0,0,0,1,0
759,AT5G07620,0,0,0,0,0,1,0
760,AT5G07670,0,1,0,0,0,1,0
761,AT5G07790,0,0,1,0,0,0,0
762,AT5G08150,1,0,0,0,0,0,0
763,AT5G09470,1,0,0,0,0,0,0
764,AT5G09670,1,1,0,0,0,0,1
765,AT5G09970,0,0,1,0,0,0,0
766,AT5G10150,0,1,0,0,0,0,0
767,AT5G10250,0,0,0,0,0,1,0
768,AT5G10580,0,0,0,1,0,0,0
769,AT5G10650,0,0,1,1,0,1,1
770,AT5G10990,0,0,0,1,0,1,0
771,AT5G11060,0,0,1,0,0,1,0
772,AT5G11070,1,1,0,0,0,0,0
773,AT5G11550,0,0,0,0,0,0,1
774,AT5G11590,0,0,1,0,0,1,0
775,AT5G12050,0,0,1,0,0,0,0
776,AT5G13180,0,1,1,1,0,1,1
777,AT5G13920,0,0,0,0,0,1,0
778,AT5G14110,0,1,0,0,0,0,0
779,AT5G14150,0,0,0,1,0,0,0
780,AT5G14340,0,0,0,1,0,1,1
781,AT5G14360,0,0,0,1,0,0,0
782,AT5G14410,0,0,0,0,0,1,1
783,AT5G14690,0,0,0,1,0,0,0
784,AT5G14870,0,0,0,0,0,0,1
785,AT5G14940,0,0,0,1,0,0,0
786,AT5G15010,0,0,1,0,0,0,0
787,AT5G15160,0,0,0,0,0,0,1
788,AT5G15180,0,0,0,1,0,0,0
789,AT5G15210,0,0,1,1,0,1,0
790,AT5G15310,0,1,1,0,1,1,1
791,AT5G15850,1,0,0,1,0,1,1
792,AT5G16560,0,0,1,1,0,1,0
793,AT5G16640,0,0,0,1,0,0,0
794,AT5G17300,0,1,0,0,0,0,0
795,AT5G17600,0,0,1,0,0,0,1
796,AT5G17640,0,0,0,0,0,1,1
797,AT5G17800,0,0,0,0,0,0,1
798,AT5G17860,0,0,1,1,0,0,0
799,AT5G18020,0,0,1,0,1,0,0
800,AT5G18030,0,0,0,1,0,0,0
801,AT5G18460,0,0,0,0,0,1,0
802,AT5G18560,1,0,0,0,0,0,0
803,AT5G18690,0,0,0,1,0,0,0
804,AT5G19190,0,1,0,0,0,1,1
805,AT5G19580,0,1,0,0,0,0,0
806,AT5G19650,0,0,0,1,0,0,0
807,AT5G19970,0,0,0,1,0,1,1
808,AT5G20640,0,0,0,1,0,0,0
809,AT5G20790,0,0,1,0,0,0,0
810,AT5G20820,0,0,0,1,0,0,1
811,AT5G22310,0,0,0,0,0,1,0
812,AT5G22890,0,0,0,1,0,1,0
813,AT5G22930,0,0,0,1,0,0,0
814,AT5G23220,0,0,0,1,0,0,0
815,AT5G23270,0,1,1,0,0,1,1
816,AT5G23280,0,1,0,0,0,1,0
817,AT5G23480,0,0,1,0,0,0,1
818,AT5G23680,0,0,0,1,0,0,0
819,AT5G24010,0,0,0,0,0,1,0
820,AT5G24100,0,0,0,1,0,0,0
821,AT5G24330,0,0,0,0,0,0,1
822,AT5G24470,0,0,1,0,0,0,0
823,AT5G24660,0,1,1,0,0,0,1
824,AT5G24830,0,0,1,1,0,0,0
825,AT5G25110,0,0,0,1,0,0,1
826,AT5G25240,0,1,0,0,0,0,0
827,AT5G25280,1,1,1,1,1,1,0
828,AT5G25350,0,0,1,1,1,1,1
829,AT5G25620,0,0,0,1,0,0,1
830,AT5G25790,0,0,0,0,0,0,1
831,AT5G25810,0,0,0,1,0,0,1
832,AT5G25830,0,0,0,1,0,1,1
833,AT5G25840,0,0,0,0,0,1,1
834,AT5G26200,0,0,1,0,0,0,0
835,AT5G26310,0,0,0,1,0,1,1
836,AT5G26790,0,0,0,0,1,0,0
837,AT5G27220,0,0,0,1,0,1,0
838,AT5G27780,0,0,1,1,0,1,0
839,AT5G28300,0,0,1,0,1,1,1
840,AT5G35732,0,0,0,0,0,0,1
841,AT5G37260,0,0,0,1,0,0,0
842,AT5G37410,0,0,1,0,0,0,0
843,AT5G37670,0,1,0,0,0,0,0
844,AT5G38970,0,0,0,0,0,1,0
845,AT5G39080,1,1,1,1,1,1,1
846,AT5G39130,0,0,0,0,0,0,1
847,AT5G39610,1,1,1,0,1,1,1
848,AT5G39890,1,1,1,0,0,0,0
849,AT5G40100,0,0,0,1,0,0,0
850,AT5G40380,0,0,0,0,0,0,1
851,AT5G40630,0,0,0,0,0,0,1
852,AT5G40942,0,0,1,1,0,0,1
853,AT5G41330,0,0,1,0,0,0,0
854,AT5G41410,0,0,0,0,0,1,0
855,AT5G42200,0,0,0,0,0,1,0
856,AT5G42590,0,1,0,1,0,0,0
857,AT5G42750,0,1,0,1,0,1,0
858,AT5G42840,0,0,0,0,0,0,1
859,AT5G43040,0,0,0,1,0,1,0
860,AT5G43270,0,0,0,0,0,0,1
861,AT5G43860,0,1,0,0,0,0,0
862,AT5G44190,0,0,1,0,0,1,0
863,AT5G44260,0,1,1,0,1,1,0
864,AT5G44410,0,0,1,0,0,0,0
865,AT5G44417,0,0,0,0,0,1,0
866,AT5G44490,0,0,1,0,0,0,0
867,AT5G44680,1,1,1,1,1,1,1
868,AT5G44930,0,0,0,1,0,0,0
869,AT5G45095,0,0,0,1,0,0,0
870,AT5G45790,0,0,1,0,0,0,0
871,AT5G45820,0,0,1,0,0,1,0
872,AT5G46690,0,0,1,0,0,1,0
873,AT5G47370,0,0,1,0,1,1,1
874,AT5G47610,0,1,1,1,1,1,1
875,AT5G47980,0,0,0,1,0,0,0
876,AT5G47990,0,1,0,0,0,0,0
877,AT5G48090,0,0,0,0,0,0,1
878,AT5G48110,0,0,0,0,0,0,1
879,AT5G48850,0,1,0,0,0,0,0
880,AT5G48990,0,0,1,0,0,0,0
881,AT5G49120,1,0,0,0,0,0,0
882,AT5G49330,0,0,1,0,1,1,1
883,AT5G49350,0,0,0,1,0,0,0
884,AT5G49730,0,0,0,0,0,1,0
885,AT5G49740,0,1,0,0,0,1,0
886,AT5G50160,0,0,0,0,0,1,0
887,AT5G51670,0,0,0,1,0,1,1
888,AT5G51770,0,0,1,1,0,1,1
889,AT5G51790,0,0,1,0,0,0,1
890,AT5G51810,0,0,0,1,0,0,0
891,AT5G51850,0,1,1,0,1,1,1
892,AT5G51930,0,0,0,1,0,0,0
893,AT5G52280,0,0,0,1,0,1,0
894,AT5G52890,0,0,1,1,0,1,1
895,AT5G52900,1,1,1,1,1,1,1
896,AT5G52930,0,0,0,0,0,1,0
897,AT5G53210,0,0,1,0,0,1,1
898,AT5G53750,0,0,0,1,0,0,0
899,AT5G53870,1,0,0,0,0,0,0
900,AT5G53950,0,0,0,1,0,0,0
901,AT5G53980,0,0,0,1,0,1,1
902,AT5G54030,0,0,0,0,0,0,1
903,AT5G54075,0,1,0,0,0,0,0
904,AT5G54145,0,0,0,1,0,1,1
905,AT5G54570,0,0,0,1,0,0,0
906,AT5G54630,0,1,1,1,1,1,1
907,AT5G55620,0,0,1,0,0,0,1
908,AT5G55900,0,0,1,0,0,0,0
909,AT5G56040,0,0,1,1,0,1,0
910,AT5G56080,0,0,0,1,0,0,0
911,AT5G56300,0,1,1,0,1,0,1
912,AT5G56320,0,0,0,1,0,0,0
913,AT5G56450,0,0,1,0,0,0,0
914,AT5G56700,0,0,1,0,0,0,0
915,AT5G56860,0,0,0,0,0,1,0
916,AT5G56970,0,0,0,1,0,0,0
917,AT5G57050,0,0,0,0,0,0,1
918,AT5G57180,0,0,0,0,0,1,0
919,AT5G57340,0,0,0,0,0,0,1
920,AT5G57540,0,0,0,0,0,1,0
921,AT5G57570,0,0,0,0,0,0,1
922,AT5G57685,0,0,0,1,0,0,0
923,AT5G57760,0,0,0,0,0,0,1
924,AT5G57780,0,0,1,1,1,1,1
925,AT5G58570,0,0,0,1,0,0,0
926,AT5G58900,0,0,1,1,0,1,1
927,AT5G59020,0,0,0,0,0,1,1
928,AT5G59080,0,1,0,0,0,0,0
929,AT5G59350,0,0,0,0,0,1,0
930,AT5G59760,0,0,0,1,0,0,0
931,AT5G59780,0,1,0,1,0,1,1
932,AT5G59900,0,0,1,0,0,0,0
933,AT5G59920,0,1,1,1,1,1,1
934,AT5G60050,0,0,1,1,0,1,1
935,AT5G60850,1,1,1,1,1,1,1
936,AT5G60880,0,0,0,1,1,1,1
937,AT5G60890,0,0,0,1,0,1,0
938,AT5G61420,0,0,0,1,0,0,0
939,AT5G61570,0,0,1,1,1,1,1
940,AT5G61590,1,1,1,1,1,1,1
941,AT5G61920,0,0,1,0,0,0,0
942,AT5G62100,0,1,1,0,0,1,1
943,AT5G62280,1,0,1,0,0,0,1
944,AT5G62850,0,1,0,0,0,0,0
945,AT5G62920,1,1,1,1,1,1,1
946,AT5G63180,0,0,0,0,0,1,0
947,AT5G63595,0,0,0,1,0,0,1
948,AT5G65030,0,0,0,1,0,0,0
949,AT5G65640,0,1,0,0,0,1,1
950,AT5G65660,0,1,0,0,0,0,1
951,AT5G65730,1,0,0,0,0,1,0
952,AT5G66690,0,0,0,1,0,1,1
953,AT5G66770,0,0,0,0,0,1,0
954,AT5G66985,0,1,1,1,0,0,1
955,AT5G67150,0,0,0,0,0,1,0
956,AT5G67160,0,0,0,1,0,0,1
957,AT5G67190,0,1,0,0,0,0,0
958,AT5G67280,0,0,1,0,0,1,0
959,AT5G67390,0,0,0,1,1,0,1
960,AT5G67480,1,1,1,0,1,1,1
